Cargo,Provincia,Empresa,Descripción,Plataforma,URL
VENDEDOR QUITO / VALLES HTC,Pichincha,ARCA ECUADOR.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/vendedor-quito-valles-htc-arca-ecuador.-1113924699.html?indiceAviso=10
LABORATORISTAS Y AUXILIARES DE LABORATORIO GYE,Guayas,PROMOTORES MEDICOS LATINOAMERICANOS LATINOMEDICAL S.A.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/laboratoristas-y-auxiliares-de-laboratorio-gye-promotores-medicos-latinoamericanos-latinomedical-s.a.-1113924674.html?indiceAviso=11
COORDINADOR / MACHALA,El Oro,TELCONET S.A.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/coordinador-machala-telconet-s.a.-1113924659.html?indiceAviso=12
AYUDANTE TÉCNICO / MACHALA,El Oro,TELCONET S.A.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/ayudante-tecnico-machala-telconet-s.a.-1113924630.html?indiceAviso=13
AYUDANTE TÉCNICO MOTORIZADO / MACHALA,El Oro,TELCONET S.A.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/ayudante-tecnico-motorizado-machala-telconet-s.a.-1113924579.html?indiceAviso=14
COORDINADOR DE NOMINA,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/coordinador-de-nomina-1113924569.html?indiceAviso=15
AUXILIAR DE BODEGA - AMBATO,Tungurahua,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/auxiliar-de-bodega-ambato-1113924503.html?indiceAviso=16
Ejecutivo de ventas corporativas Ibarra,Imbabura,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/ejecutivo-de-ventas-corporativas-ibarra-1113922395.html?indiceAviso=17
"Médicos Tratantes, Generales, Enfermeras profesionales, Auxiliares de Enfermería y Tecnólogos Médico",Guayas,Confidencial,"IMPORTANTE INSTITUCIÓN HOSPITALARIA REQUIERE CONTRATAR DE URGENCIA MÉDICOS TRATANTES, GENERALES, ENFERMERAS PROFESIONALES AUXILIARES DE ENFERMERÍA Y TECNÓLOGOS MEDICOS MISIÓN: • Proporcionar atención médica y de enfermería ...",Multitrabajos,https://www.multitrabajos.com/empleos/medicos-tratantes-generales-enfermeras-profesionales-auxiliares-de-enfermeria-y-tecnologos-medico-1113924395.html?indiceAviso=18
BABYSITTER / NANNY,Pichincha,Amsel Ecuador,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/babysitter-nanny-amsel-ecuador-1113924180.html?indiceAviso=19
Supervisor de Almacén de Motos para la ciudad de Babahoyo,Los Ríos,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/supervisor-de-almacen-de-motos-para-la-ciudad-de-babahoyo-1113923956.html?indiceAviso=20
Asesor comercial,Guayas,Confidencial,"Somos una empresa que importa y comercializa autopartes a nivel nacional, tenemos presencia en varios países gracias a más de 25 años de experiencia. Actualmente estamos buscando talento para incorporar a nuestro equipo en el siguiente cargo: ASESOR COMERCIAL Perfil Graduado universitario en carreras ...",Multitrabajos,https://www.multitrabajos.com/empleos/asesor-comercial-1113924371.html?indiceAviso=21
Operativos,Guayas,Logistic,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/operativos-logistic-1113923740.html?indiceAviso=22
Profesor/a de Artes,Pichincha,Talento Humano,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/profesor-a-de-artes-talento-humano-1113923454.html?indiceAviso=23
Arquitecto Senior,Pichincha,Pricres,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/arquitecto-senior-pricres-1113923252.html?indiceAviso=24
EJECUTIVO TELEFÓNICO,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/ejecutivo-telefonico-1113923248.html?indiceAviso=25
Asistente,Pichincha,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asistente-1113923231.html?indiceAviso=26
JEFE DE SEGURIDAD FISICA,Guayas,SEGULASA C. LTDA.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/jefe-de-seguridad-fisica-segulasa-c.-ltda.-1113924297.html?indiceAviso=27
Empresa de servicios Financieros requiere contratar profesionales de Call Center,Pichincha,Hemisphere,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/empresa-de-servicios-financieros-requiere-contratar-profesionales-de-call-center-hemisphere-1113923041.html?indiceAviso=28
Asistente administrativo Machala,El Oro,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asistente-administrativo-machala-1113922940.html?indiceAviso=29
ADMINISTRADORES Y DEPENDIENTES DE FARMACIA GUAYAQUIL Y DURAN,Guayas,FARMAENLACE,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/administradores-y-dependientes-de-farmacia-guayaquil-y-duran-farmaenlace-1113924268.html?indiceAviso=0
Asistente General,Pichincha,FITNESSCO THE FITNESS COMPANY S.A.,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/asistente-general-fitnessco-the-fitness-company-s.a.-1113922867.html?indiceAviso=1
Analista de Planificación de la Demanda,Guayas,Confidencial,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/analista-de-planificacion-de-la-demanda-1113922804.html?indiceAviso=2
Industria Plastica Necesita,Guayas,PLASENSA,Ninguno,Multitrabajos,https://www.multitrabajos.com/empleos/industria-plastica-necesita-plasensa-1113922585.html?indiceAviso=3
Líder de Equipo Recursos Humanos - Quito,Pichincha,CONSEJO NORUEGO PARA REFUGIADOS,Responsabilidades genéricas Gestión del personal de Recursos Humanos del Área. 1. Implementar las funciones del...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-equipo-recursos-humanos-quito-en-quito-502A7AFE4D2D059461373E686DCF3405
Licenciado en Biología Molecular o Bioquimico Clinico con experiencia - En procesamiento de PCR en tiempo real.,Ecuador,Confidencial,"Profesionales entusiastas, que tengan amor a su profesion, analítico con iniciativa, dinamico, con 3 años de...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-licenciado-en-biologia-molecular-o-bioquimico-clinico-con-experiencia-en-procesamiento-de-pcr-en-tiempo-real-en-guayaquil-55A9992B95D7167161373E686DCF3405
Mercaderista,Sucumbíos,Estrategias & Mercado S.A.,Importante Empresa de Servicios de Mercadeo se encuentra en la búsqueda de Mercaderistas para la ciudad de Lago Agrio...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-mercaderista-lago-agrio-en-lago-agrio-33DF8345944FCD1561373E686DCF3405
Mercaderista,Orellana,Estrategias & Mercado S.A.,Importante Empresa de Servicios de Mercadeo se encuentra en la búsqueda de Mercaderistas para la ciudad de El Coca....,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-mercaderista-el-coca-en-francisco-de-orellana-02777F30C7BB531561373E686DCF3405
Mercaderista Canal Tradicional - Canal autoservcio,Ecuador,Estrategias & Mercado S.A.,Importante Empresa de Servicios de Mercadeo se encuentra en la búsqueda de Mercaderistas para la ciudad de Riobamaba....,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-mercaderista-canal-tradicional-canal-autoservcio-en-riobamba-E07E3BD5AC061F3D61373E686DCF3405
Mercaderista Canal Tradicional,Ecuador,Estrategias & Mercado S.A.,Importante Empresa de Servicios de Mercadeo se encuentra en la búsqueda de Mercaderistas para la ciudad de Esmeraldas....,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-mercaderista-canal-tradicional-en-esmeraldas-925F88849AAE39B661373E686DCF3405
Mercaderista Canal Tradicional - Canal autoservcio,Ecuador,Estrategias & Mercado S.A.,Importante Empresa de Servicios de Mercadeo se encuentra en la búsqueda de Mercaderistas para la ciudad de Santo...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-mercaderista-canal-tradicional-canal-autoservcio-en-santo-domingo-749CDFCBEE66623461373E686DCF3405
Mercaderista - Autoservicios,Ecuador,Estrategias & Mercado S.A.,Importante Empresa de Servicios de Mercadeo se encuentra en la búsqueda de Mercaderistas para la ciudad de Quito....,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-mercaderista-autoservicios-en-quito-9EF9D1C81C2D47D461373E686DCF3405
Líder de Equipo Logística,Pichincha,CONSEJO NORUEGO PARA REFUGIADOS, ROL Y RESPONSABILIDADES Responsabilidades genéricas 1. Gestión del personal del equipo Logístico en Ecuador....,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-equipo-logistica-quito-en-quito-7E83B25C6AAED6E361373E686DCF3405
Trabajador/a social,Ecuador,Confidencial,Requisitos: - Título de tercer nivel - Disponibilidad inmediata - De preferencia vivir en el valle de los chillos....,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-trabajadora-social-en-quito-050F3AA017C2ECF061373E686DCF3405
Chofer - Temporal,Ecuador,SOLVESA ECUADOR,Nos encontramos en la búsqueda de personal con excelente predisposición y calidad de trabajo para el cargo de CHOFER...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-temporal-en-guayaquil-861E605FCF027FA261373E686DCF3405
Asistente Recepcionista - Con Experiencia,Ecuador,PROINDUSQUIM,"Asistente Recepcionista para empresa en el Sur de Quito con experiencia mínima de dos años, buena presencia, trabajo a...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-recepcionista-con-experiencia-en-quito-6DB306A0C85BAAAF61373E686DCF3405
Ejecutiva de Ventas y Marketing - Habilidades para negociar y persudadir,Ecuador,MARKETPRO,"SI SOLO QUIERE ""VER"", no aplique SI USTED NO ES PROACTIVA, no aplique SI USTED BUSCA UN TRABAJO PARA CALENTAR EL...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutiva-de-ventas-y-marketing-habilidades-para-negociar-y-persudadir-en-quito-378D707F48B60BE661373E686DCF3405
Asesor comercial - Ventas de Servicios de Limpieza,Ecuador,SolutionPlus S.A.,SOLO APLICAR QUIENES CUMPLAN CON LOS REQUISITOS Requerimos Asesores Comerciales para la venta de nuestros servicios...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-ventas-de-servicios-de-limpieza-en-guayaquil-A2112197E86AD83961373E686DCF3405
diseñador pasante - horas,Ecuador,Innovaserv,"Empresa necesita de manera urgente diseñador pasante que curse 5to semestre en caso de tecnologías, persona...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-pasante-horas-en-quito-E4EA02D423BF559861373E686DCF3405
Mercaderista Autoservicio,Azuay,Estrategias & Mercado S.A.,"Importante empresa de Mercadeo se encuentra en la búsqueda de Mercaderistas (Hombres), para ciudad de CUENCA....",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-mercaderista-autoservicio-cuenca-en-cuenca-C0DE96474F432F0561373E686DCF3405
Supervisor de Mercaderistas Autoservicios - con vehículo,Ecuador,Estrategias & Mercado S.A.,Importante empresa de Servicio de Mercadeo se encuentra en la búsqueda de un Supervisor que haya tenido personal a...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-mercaderistas-autoservicios-con-vehiculo-en-quito-07A62B4DEE1C022261373E686DCF3405
Supervisor de Mercaderistas - con vehículo,Ecuador,Estrategias & Mercado S.A.,Importante empresa de Servicio de Mercadeo se encuentra en la búsqueda de un Supervisor que haya tenido personal a...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-mercaderistas-con-vehiculo-en-quito-C220CBA99851A7E061373E686DCF3405
Supervisor de Mercaderistas - Canal Moderno,Ecuador,Estrategias & Mercado S.A.,Importante empresa de Servicio de Mercadeo se encuentra en la búsqueda de un Supervisor que haya tenido personal a...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-mercaderistas-canal-moderno-en-quito-7F13D8F9661EF9D561373E686DCF3405
"Laboratorista o Bioquímico Clínico, con experiencia. - Laboratorio requiere profesional analítico.",Ecuador,Confidencial,"Laboratorio Clínicodispuesto a capacitacióna profesionales entusiastas, que tengan amor a su profesion, con...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-laboratorista-o-bioquimico-clinico-con-experiencia-laboratorio-requiere-profesional-analitico-en-guayaquil-EDF48D9939E2E3AF61373E686DCF3405
Mercaderista Vendedor,Manabí,Estrategias & Mercado S.A.,Reconocida empresa de servicios de Merchandising se encuentra en la búsqueda de Mercaderista-Vendedor para la...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-mercaderista-vendedor-manta-en-manta-564511D1A515FEE561373E686DCF3405
Coordinador Académico - Educción General Básica,Ecuador,Confidencial,"Importante Unidad Educativa, del distrito metropolitano de Quito busca Coordinador académicode Educación General...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-academico-educcion-general-basica-en-quito-585962AD05D39AA961373E686DCF3405
Representante comercial - Trader Internacional,Ecuador,PERFORMIA,"Importante empresa dedicada a la exportación de frutas, busca incorporar a su staff un TRADER INTERNACIONAL -...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-representante-comercial-trader-internacional-en-guayaquil-9CC653C6AEE3A6D661373E686DCF3405
"Ejecutivo de Ventas zona Norte del Pais - Otavalo, Ibarra, Tulcán, Lago Agrio, Coca",Ecuador,Southimport Cia. Ltda.,"SOUTHIMPORT CIA. LTDA., empresa líder del sector ferretero e importador exclusivo para el país de las marcas...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-zona-norte-del-pais-otavalo-ibarra-tulcan-lago-agrio-coca-en-ibarra-37D82BB518BC809B61373E686DCF3405
Reportero Deportivo - Tiempo Parcial,Ecuador,Confidencial,"Estamos reclutando personas locales en todo Ecuador para recopilar datos estadísticos desde los estadios y en vivo, a...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-reportero-deportivo-tiempo-parcial-en-guayaquil-57E4DC3D180651A261373E686DCF3405
Biólogos - Para Camaronera,Ecuador,Naturisa S.A.,Importanteempresa Camaronera requiere contratarBiólogo / Ing. Acuacultor con experienciaenelcultivo...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-biologos-para-camaronera-en-guayaquil-BAE002023097E85561373E686DCF3405
Supervisor de Mercaderistas - Canal Moderno,Ecuador,Estrategias & Mercado S.A.,Importante empresa de Servicio de Mercadeo se encuentra en la búsqueda de un Supervisor que haya tenido personal a...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-mercaderistas-canal-moderno-en-quito-8F261597FAD118F761373E686DCF3405
Impresor Flexografico,Ecuador,Industrial Juvenalis,"• Responsable de realizar la impresión del producto de acuerdo a los requerimientos del cliente, logrando nitidez,...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-impresor-flexografico-en-duran-2E69C3F6A75B33B161373E686DCF3405
Terapista físico,Ecuador,Orden Hospitalaria San Juan de Dios en el Ecuador,"El Hospital Especializado San Juan de Dios, requiere incorporar a su equipo de trabajo a un TERAPISTA FÍSICO-...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-terapista-fisico-en-quito-AF70A69C8E413BEE61373E686DCF3405
Costureras Maquiladores - Costureras Maquiladores,Ecuador,EXPORMODA CIA LTDA,Distinguida Empresa del ramo textil Solicita costureras y Maquiladores. Con experiencia. Para producción textil. Se...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-costureras-maquiladores-costureras-maquiladores-en-quito-80D48D83ED9E341261373E686DCF3405
"Licenciado en Radiología, con experiencia en Rayos X - Orientación en la atención al paciente.",Ecuador,Confidencial,"Importante laboratorio requiere profesional conexperiencia en el area de Resonancia Magnética, Radiología...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-licenciado-en-radiologia-con-experiencia-en-rayos-x-orientacion-en-la-atencion-al-paciente-en-guayaquil-895BA7D80947F35C61373E686DCF3405
Contador Senior o Semisenior - con fortaleza en idioma inglés,Ecuador,Baker Tilly Ecuador Cía.Ltda.,Se busca a un profesional en Contabilidad y Auditoria para el staff de servicios contables e impuestos con sólida...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-contador-senior-o-semisenior-con-fortaleza-en-idioma-ingles-en-quito-191FC6C6744015A361373E686DCF3405
Personal para bodega - Servicios prestados (Poseer factura),Ecuador,Didelpa S.A.,"SE REQUIERE: CHOFERES,Distribución de mercadería en diferentes puntos de ventas y domicilios. (Con licencia de...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-personal-para-bodega-servicios-prestados-poseer-factura-en-guayaquil-0994FA3BD8ABC24561373E686DCF3405
Vendedor o vendedora de insumos sanitarios al por mayor - Experiencia en Portal de Compras Públicas,Ecuador,Confidencial,Se necesita una persona con las siguientes características para teletrabajo - Tener una cartera de clientes...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-o-vendedora-de-insumos-sanitarios-al-por-mayor-experiencia-en-portal-de-compras-publicas-en-quito-2DC6562375CEA48B61373E686DCF3405
Técnico de Reparaciones,Ecuador,GEDATECU SA,Principales responsabilidades: Reparaciones de clientes home - pymeinalámbrico Configuración de equipos ubiquiti -...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-reparaciones-en-ruminahui-4A967319A7F5381761373E686DCF3405
Vendedor de Alimentadores Automaticos - Para camaroneras,Ecuador,Grupo Camaronero Vieracruz,"Nos encontramos en la búsqueda de un Vendedor de Alimentadores Automáticos para camaroneras, Experiencia mínima de un...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-de-alimentadores-automaticos-para-camaroneras-en-guayaquil-F771A85650B31F1161373E686DCF3405
Ingenieros o Lincenciados - Para Docencia,Ecuador,"Centro de capacitación continua ""PRAXIS""","Instituto Superior Tecnológico, requiere contratar los servicios profesionales de Ingenieros o Licenciados en...",CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieros-o-lincenciados-para-docencia-en-quito-DDB49D854F9F81EC61373E686DCF3405
Auxiliar de cuidados medicos - Turnos rotativos,Ecuador,Seguridad Total,Cuidado de paciente de tercera edad en horarios rotativos Atención medica y servir alimentos Aseo del paciente ...,CompuTrabajo ,https://www.computrabajo.com.ec/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-cuidados-medicos-turnos-rotativos-en-quito-9BE11F19CE2DD0EF61373E686DCF3405
